query_length,query_length_log,num_joins,num_where,has_group_by,has_order_by,has_having,has_union,has_distinct,has_limit,has_star_select,num_subqueries,num_aggregates,num_functions,num_tables,max_in_list_size,has_wildcard_like,has_case_when,hour_of_day,day_of_week,is_peak_hour,is_weekend,is_business_hours,connections_count,buffer_pool_hit_ratio,estimated_index_count,estimated_table_size_mb,joins_per_table,complexity_density,is_slow
1721.0,7.45124,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,21.0,28.0,14.0,0.0,0.0,0.0,14.0,4.0,1.0,0.0,1.0,10.0,0.9852,0.0,8.728,0.0,0.058072,1
538.0,6.28972,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,9.0,3.0,2.0,0.0,0.0,14.0,4.0,1.0,0.0,1.0,10.0,0.9852,0.0,17.92,1.0,0.148423,1
1498.0,7.31255,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,22.0,22.0,7.0,1.0,0.0,1.0,14.0,4.0,1.0,0.0,1.0,10.0,0.9855,0.0,15.43,0.857143,0.0667111,1
1056.0,6.96319,7.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,13.0,18.0,8.0,2.0,0.0,0.0,14.0,4.0,1.0,0.0,1.0,9.0,0.9874,0.0,12.97,0.875,0.0946074,1
492.0,6.20051,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,7.0,4.0,0.0,0.0,0.0,14.0,4.0,1.0,0.0,1.0,9.0,0.9874,0.0,14.07,0.75,0.146045,1
705.0,6.55962,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,13.0,3.0,2.0,0.0,0.0,14.0,4.0,1.0,0.0,1.0,9.0,0.9874,0.0,17.92,1.0,0.141643,1
871.0,6.77079,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,11.0,18.0,5.0,0.0,0.0,0.0,14.0,4.0,1.0,0.0,1.0,9.0,0.9874,0.0,15.606,0.8,0.114679,1
595.0,6.39024,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,8.0,6.0,0.0,0.0,0.0,14.0,4.0,1.0,0.0,1.0,9.0,0.9874,0.0,14.6717,0.833333,0.161074,1
924.0,6.82979,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,15.0,4.0,0.0,0.0,1.0,14.0,4.0,1.0,0.0,1.0,9.0,0.9874,0.0,14.07,0.75,0.108108,1
724.0,6.58617,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,19.0,3.0,1.0,0.0,1.0,14.0,4.0,1.0,0.0,1.0,9.0,0.9874,0.0,17.92,0.666667,0.137931,1
543.0,6.29895,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,8.0,5.0,1.0,0.0,0.0,14.0,4.0,1.0,0.0,1.0,9.0,0.9888,0.0,17.602,0.8,0.167279,1
562.0,6.33328,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,8.0,5.0,0.0,0.0,0.0,14.0,4.0,1.0,0.0,1.0,9.0,0.9888,0.0,15.606,0.8,0.161634,1
830.0,6.72263,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,16.0,4.0,0.0,0.0,1.0,15.0,4.0,1.0,0.0,1.0,9.0,-0.732,0.0,19.5025,0.75,0.120337,1
559.0,6.32794,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,10.0,3.0,0.0,0.0,0.0,15.0,4.0,1.0,0.0,1.0,9.0,-0.732,0.0,17.92,0.666667,0.151786,1
549.0,6.30992,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,12.0,3.0,0.0,0.0,0.0,15.0,4.0,1.0,0.0,1.0,9.0,-0.732,0.0,17.92,0.666667,0.147273,1
569.0,6.34564,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,8.0,5.0,0.0,0.0,0.0,15.0,4.0,1.0,0.0,1.0,9.0,-0.732,0.0,17.916,0.8,0.159649,1
1093.0,6.9976,7.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,12.0,20.0,8.0,2.0,0.0,0.0,15.0,4.0,1.0,0.0,1.0,9.0,-0.732,0.0,12.97,0.875,0.0914077,1
505.0,6.22654,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,10.0,3.0,1.0,0.0,0.0,15.0,4.0,1.0,0.0,1.0,9.0,-0.732,0.0,17.92,0.666667,0.156126,1
596.0,6.39192,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,9.0,5.0,0.0,0.0,0.0,15.0,4.0,1.0,0.0,1.0,9.0,-0.732,0.0,15.606,0.8,0.155779,1
967.0,6.87523,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,21.0,3.0,2.0,0.0,1.0,15.0,4.0,1.0,0.0,1.0,9.0,-0.732,0.0,17.92,1.0,0.103306,1
1114.0,7.01661,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,11.0,18.0,3.0,0.0,0.0,1.0,15.0,4.0,1.0,0.0,1.0,9.0,-0.732,0.0,3.02,1.0,0.0896861,1
1551.0,7.3473,6.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,38.0,7.0,0.0,0.0,1.0,15.0,4.0,1.0,0.0,1.0,9.0,-0.732,0.0,15.43,0.857143,0.064433,1
980.0,6.88857,7.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,11.0,14.0,8.0,0.0,0.0,1.0,15.0,4.0,1.0,0.0,1.0,9.0,-0.732,0.0,13.8162,0.875,0.101937,1
957.0,6.86485,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,11.0,6.0,0.0,0.0,1.0,15.0,4.0,1.0,0.0,1.0,9.0,-0.732,0.0,16.335,1.16667,0.104384,1
1020.0,6.92854,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,18.0,4.0,0.0,0.0,1.0,15.0,4.0,1.0,0.0,1.0,9.0,-0.732,0.0,15.94,0.75,0.0979432,1
1778.0,7.48381,8.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,26.0,28.0,9.0,0.0,0.0,1.0,15.0,4.0,1.0,0.0,1.0,9.0,-0.732,0.0,9.82556,0.888889,0.0562114,1
935.0,6.84162,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,11.0,21.0,4.0,0.0,0.0,0.0,15.0,4.0,1.0,0.0,1.0,9.0,-0.732,0.0,14.07,0.75,0.106838,1
876.0,6.77651,5.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,11.0,5.0,2.0,0.0,0.0,15.0,4.0,1.0,0.0,1.0,9.0,-0.732,0.0,15.606,1.0,0.114025,1
1077.0,6.98286,4.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,7.0,13.0,3.0,0.0,0.0,1.0,15.0,4.0,1.0,0.0,1.0,9.0,-0.732,0.0,17.92,1.33333,0.0927644,1
603.0,6.40357,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,9.0,4.0,0.0,0.0,0.0,15.0,4.0,1.0,0.0,1.0,9.0,-0.732,0.0,14.07,0.75,0.15894,1
626.0,6.44095,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,10.0,5.0,0.0,0.0,0.0,15.0,4.0,1.0,0.0,1.0,9.0,0.778,0.0,15.606,0.8,0.15949,1
857.0,6.7546,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,11.0,14.0,5.0,1.0,0.0,1.0,15.0,4.0,1.0,0.0,1.0,9.0,0.778,0.0,17.602,0.8,0.11655,1
1131.0,7.03174,5.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,20.0,6.0,0.0,0.0,1.0,15.0,4.0,1.0,0.0,1.0,9.0,0.778,0.0,13.96,0.833333,0.0883392,1
1427.0,7.26403,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,15.0,26.0,6.0,0.0,0.0,1.0,15.0,4.0,1.0,0.0,1.0,5.0,0.9419,0.0,13.96,0.833333,0.070028,1
1195.0,7.08674,6.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,13.0,4.0,0.0,0.0,0.0,15.0,4.0,1.0,0.0,1.0,5.0,0.9419,0.0,19.5025,1.5,0.083612,1
867.0,6.76619,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,27.0,3.0,1.0,0.0,0.0,15.0,4.0,1.0,0.0,1.0,5.0,0.9419,0.0,17.92,0.666667,0.115207,1
799.0,6.68461,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,16.0,5.0,0.0,0.0,0.0,15.0,4.0,1.0,0.0,1.0,5.0,0.9419,0.0,15.606,0.8,0.125,1
1369.0,7.22257,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,13.0,24.0,5.0,0.0,0.0,1.0,15.0,4.0,1.0,0.0,1.0,5.0,0.9419,0.0,14.752,0.8,0.0729927,1
643.0,6.4677,4.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,8.0,6.0,0.0,0.0,0.0,15.0,4.0,1.0,0.0,1.0,5.0,0.9419,0.0,12.7133,0.666667,0.15528,1
527.0,6.2691,2.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,15.0,4.0,1.0,0.0,1.0,5.0,0.9419,0.0,15.94,0.5,0.151515,1
660.0,6.49375,4.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,10.0,4.0,1.0,0.0,0.0,15.0,4.0,1.0,0.0,1.0,5.0,0.9419,0.0,9.6075,1.0,0.151286,1
1003.0,6.91175,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,24.0,5.0,0.0,0.0,1.0,16.0,4.0,1.0,0.0,1.0,3.0,0.9623,0.0,14.752,0.8,0.0996016,1
727.0,6.5903,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,11.0,3.0,1.0,0.0,1.0,16.0,4.0,1.0,0.0,1.0,3.0,0.9623,0.0,17.92,0.666667,0.137363,1
1928.0,7.56476,3.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,19.0,48.0,3.0,0.0,0.0,1.0,16.0,4.0,1.0,0.0,1.0,3.0,0.9623,0.0,17.92,1.0,0.0518403,1
1025.0,6.93342,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,27.0,4.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,3.0,0.9623,0.0,14.07,0.75,0.0974659,1
45.0,3.82864,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,3.0,0.9623,0.0,0.02,0.0,0.0869565,0
46.0,3.85015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,3.0,0.9623,0.0,3.52,0.0,0.0851064,0
47.0,3.8712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,3.0,0.9623,0.0,3.52,0.0,0.0833333,0
57.0,4.06044,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,3.0,0.9623,0.0,0.66,0.0,0.0689655,0
51.0,3.95124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,3.0,0.9623,0.0,2.52,0.0,0.0769231,0
48.0,3.89182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,3.0,0.9623,0.0,24.25,0.0,0.0816327,0
48.0,3.89182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,3.0,0.9623,0.0,2.52,0.0,0.0816327,0
60.0,4.11087,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,3.0,0.9623,0.0,0.02,0.0,0.0655738,0
56.0,4.04305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,3.0,0.9623,0.0,2.52,0.0,0.0701754,0
48.0,3.89182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,3.0,0.9623,0.0,0.02,0.0,0.0816327,0
61.0,4.12713,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,3.0,0.9623,0.0,49.58,0.0,0.0645161,0
46.0,3.85015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,3.0,0.9623,0.0,49.58,0.0,0.0851064,0
59.0,4.09434,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,3.0,0.9623,0.0,4.88,0.0,0.0666667,0
60.0,4.11087,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,3.0,0.9623,0.0,24.25,0.0,0.0655738,0
786.0,6.66823,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,13.0,3.0,1.0,0.0,1.0,16.0,4.0,1.0,0.0,1.0,3.0,0.9624,0.0,24.83,0.666667,0.127065,1
1272.0,7.14913,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,17.0,4.0,2.0,1.0,1.0,16.0,4.0,1.0,0.0,1.0,3.0,0.9624,0.0,15.94,0.75,0.0785546,1
884.0,6.78559,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,11.0,5.0,1.0,0.0,1.0,16.0,4.0,1.0,0.0,1.0,3.0,0.9624,0.0,16.106,0.8,0.112994,1
58.0,4.07754,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,3.0,0.9624,0.0,3.52,0.0,0.0677966,0
42.0,3.7612,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,3.0,0.9624,0.0,0.66,0.0,0.0930233,0
53.0,3.98898,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,3.0,0.9624,0.0,24.25,0.0,0.0740741,0
63.0,4.15888,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,3.0,0.9624,0.0,2.52,0.0,0.0625,0
1192.0,7.08423,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,17.0,3.0,0.0,0.0,1.0,16.0,4.0,1.0,0.0,1.0,2.0,0.9626,0.0,17.92,0.666667,0.0838223,1
891.0,6.79347,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,12.0,4.0,1.0,0.0,1.0,16.0,4.0,1.0,0.0,1.0,2.0,0.9626,0.0,19.5025,0.75,0.112108,1
59.0,4.09434,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,2.0,0.9626,0.0,3.52,0.0,0.0666667,0
53.0,3.98898,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,2.0,0.9626,0.0,0.02,0.0,0.0740741,0
52.0,3.97029,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,2.0,0.9626,0.0,4.88,0.0,0.0754717,0
43.0,3.78419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,2.0,0.9626,0.0,3.52,0.0,0.0909091,0
47.0,3.8712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,2.0,0.9626,0.0,4.88,0.0,0.0833333,0
1512.0,7.32185,8.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,8.0,18.0,5.0,2.0,0.0,1.0,16.0,4.0,1.0,0.0,1.0,1.0,0.9629,0.0,17.602,1.6,0.0660939,1
1374.0,7.22621,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,20.0,2.0,0.0,0.0,1.0,16.0,4.0,1.0,0.0,1.0,1.0,0.9629,0.0,2.09,0.5,0.0727273,1
1698.0,7.4378,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,39.0,7.0,0.0,0.0,1.0,16.0,4.0,1.0,0.0,1.0,1.0,0.9629,0.0,15.43,0.857143,0.0588582,1
3008.0,8.00936,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,72.0,3.0,4.0,0.0,1.0,16.0,4.0,1.0,0.0,1.0,1.0,0.9629,0.0,17.92,0.666667,0.0332336,1
49.0,3.91202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,1.0,0.9629,0.0,49.58,0.0,0.08,0
51.0,3.95124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,1.0,0.9629,0.0,3.52,0.0,0.0769231,0
45.0,3.82864,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,1.0,0.9629,0.0,24.25,0.0,0.0869565,0
46.0,3.85015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,1.0,0.9629,0.0,49.58,0.0,0.0851064,0
48.0,3.89182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,1.0,0.9629,0.0,0.02,0.0,0.0816327,0
60.0,4.11087,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,1.0,0.9629,0.0,24.25,0.0,0.0655738,0
53.0,3.98898,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,1.0,0.9629,0.0,24.25,0.0,0.0740741,0
63.0,4.15888,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,1.0,0.9629,0.0,2.52,0.0,0.0625,0
42.0,3.7612,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,1.0,0.9629,0.0,0.66,0.0,0.0930233,0
45.0,3.82864,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,1.0,0.9629,0.0,24.25,0.0,0.0869565,0
52.0,3.97029,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,1.0,0.9629,0.0,3.52,0.0,0.0754717,0
52.0,3.97029,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,1.0,0.9629,0.0,4.88,0.0,0.0754717,0
49.0,3.91202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,1.0,0.9629,0.0,49.58,0.0,0.08,0
53.0,3.98898,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,1.0,0.9629,0.0,0.02,0.0,0.0740741,0
51.0,3.95124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,1.0,0.9629,0.0,3.52,0.0,0.0769231,0
61.0,4.12713,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,1.0,0.9629,0.0,49.58,0.0,0.0645161,0
50.0,3.93183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,1.0,0.9629,0.0,0.66,0.0,0.0784314,0
57.0,4.06044,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,1.0,0.963,0.0,0.66,0.0,0.0689655,0
51.0,3.95124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,1.0,0.963,0.0,2.52,0.0,0.0769231,0
47.0,3.8712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,1.0,0.963,0.0,4.88,0.0,0.0833333,0
60.0,4.11087,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,1.0,0.963,0.0,0.02,0.0,0.0655738,0
48.0,3.89182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,1.0,0.963,0.0,2.52,0.0,0.0816327,0
56.0,4.04305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,1.0,0.963,0.0,2.52,0.0,0.0701754,0
44.0,3.80666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,1.0,0.963,0.0,4.88,0.0,0.0888889,0
45.0,3.82864,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,1.0,0.963,0.0,0.02,0.0,0.0869565,0
43.0,3.78419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,1.0,0.963,0.0,3.52,0.0,0.0909091,0
47.0,3.8712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,1.0,0.963,0.0,3.52,0.0,0.0833333,0
54.0,4.00733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,1.0,0.963,0.0,49.58,0.0,0.0727273,0
53.0,3.98898,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,1.0,0.9631,0.0,24.25,0.0,0.0740741,0
52.0,3.97029,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,1.0,0.9631,0.0,4.88,0.0,0.0754717,0
51.0,3.95124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,1.0,0.9631,0.0,2.52,0.0,0.0769231,0
57.0,4.06044,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,1.0,0.9631,0.0,0.66,0.0,0.0689655,0
61.0,4.12713,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,1.0,0.9631,0.0,49.58,0.0,0.0645161,0
56.0,4.04305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,1.0,0.9631,0.0,2.52,0.0,0.0701754,0
45.0,3.82864,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,1.0,0.9631,0.0,0.66,0.0,0.0869565,0
47.0,3.8712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,1.0,1.0,0.9631,0.0,4.88,0.0,0.0833333,0
