num_joins,num_where,has_order_by,has_group_by,query_length,rows_examined,buffer_pool_hit_ratio,connections_count,hour_of_day,day_of_week,num_subqueries,num_predicates,num_aggregates,is_peak_hour,is_slow
1,1,0,0,232,100,0.6208,100,14,5,0,1,0,1,1
0,1,0,0,77,0,0.4119,67,14,5,0,1,0,1,1
1,1,0,0,232,100,0.6553,48,14,5,0,1,0,1,1
0,1,0,0,745,0,0.4197,57,14,5,0,0,0,1,1
0,2,0,0,221,0,0.3832,27,14,5,0,0,0,1,1
1,1,0,0,232,100,0.373,20,14,5,0,1,0,1,1
0,1,0,0,171,0,0.4661,27,14,5,0,5,0,1,1
0,1,0,0,1389,0,0.3472,74,14,5,0,0,0,1,1
0,1,0,0,172,0,0.5247,82,14,5,0,5,0,1,1
0,1,0,0,81,0,0.4576,94,14,5,0,1,0,1,1
0,1,0,0,800,0,0.5439,71,14,5,0,0,0,1,1
1,1,0,0,232,100,0.4013,83,14,5,0,1,0,1,1
1,1,0,0,232,100,0.635,65,14,5,0,1,0,1,1
4,1,1,0,466,400,0.4106,63,14,5,0,4,0,1,1
0,1,0,0,185,0,0.31,25,14,5,0,5,0,1,1
0,1,0,0,199,0,0.5773,29,14,5,0,3,0,1,1
0,2,0,0,221,0,0.4128,55,14,5,0,0,0,1,1
0,1,0,0,211,0,0.646,76,14,5,0,3,0,1,1
1,1,0,0,231,100,0.3191,61,14,5,0,1,0,1,1
0,2,0,0,221,0,0.5447,78,14,5,0,0,0,1,1
0,2,0,0,221,0,0.6422,39,14,5,0,0,0,1,1
0,1,0,0,81,0,0.3342,42,14,5,0,1,0,1,1
1,1,0,0,231,100,0.4799,24,14,5,0,1,0,1,1
0,1,0,0,75,0,0.3857,93,14,5,0,1,0,1,1
0,1,0,0,79,0,0.5166,97,14,5,0,1,0,1,1
0,1,0,0,1791,0,0.4211,83,14,5,0,0,0,1,1
0,1,0,0,202,0,0.6864,93,14,5,0,3,0,1,1
0,1,0,0,1559,0,0.3024,21,14,5,0,0,0,1,1
0,1,0,0,174,0,0.4575,72,14,5,0,5,0,1,1
0,1,0,0,177,0,0.5174,80,14,5,0,5,0,1,1
0,1,0,0,83,0,0.5569,84,14,5,0,1,0,1,1
0,2,0,0,221,0,0.6914,55,14,5,0,0,0,1,1
0,1,0,0,174,0,0.4901,57,14,5,0,5,0,1,1
0,1,0,0,175,0,0.6534,67,14,5,0,5,0,1,1
0,1,0,0,1862,0,0.4429,24,14,5,0,0,0,1,1
0,2,0,0,221,0,0.6913,21,14,5,0,0,0,1,1
0,1,0,0,637,0,0.4099,69,14,5,0,0,0,1,1
0,1,0,0,176,0,0.4634,55,14,5,0,5,0,1,1
1,1,0,0,231,100,0.5243,97,14,5,0,1,0,1,1
0,1,0,0,172,0,0.4676,69,14,5,0,5,0,1,1
0,2,0,0,221,0,0.5709,74,14,5,0,0,0,1,1
1,1,0,0,232,100,0.3456,32,14,5,0,1,0,1,1
1,1,0,0,232,100,0.6168,64,14,5,0,1,0,1,1
0,1,0,0,1988,0,0.4078,90,14,5,0,0,0,1,1
0,1,0,0,1627,0,0.4164,98,14,5,0,0,0,1,1
0,1,0,0,79,0,0.3293,78,14,5,0,1,0,1,1
0,1,0,0,193,0,0.5802,52,14,5,0,3,0,1,1
0,2,0,0,221,0,0.3032,94,14,5,0,0,0,1,1
1,1,0,0,232,100,0.439,57,14,5,0,1,0,1,1
0,1,0,0,1119,0,0.5423,93,14,5,0,0,0,1,1
0,1,0,0,175,0,0.6252,47,14,5,0,5,0,1,1
1,1,0,0,231,100,0.449,37,14,5,0,1,0,1,1
0,1,0,0,199,0,0.6745,88,14,5,0,3,0,1,1
1,1,0,0,232,100,0.6824,86,14,5,0,1,0,1,1
0,2,0,0,221,0,0.4454,74,14,5,0,0,0,1,1
0,1,0,0,1999,0,0.4228,98,14,5,0,0,0,1,1
0,2,0,0,221,0,0.5423,25,14,5,0,0,0,1,1
0,1,0,0,2107,0,0.5489,85,14,5,0,0,0,1,1
0,1,0,0,1027,0,0.5985,71,14,5,0,0,0,1,1
0,1,0,0,2023,0,0.3636,95,14,5,0,0,0,1,1
0,1,0,0,1119,0,0.4636,50,14,5,0,0,0,1,1
0,1,0,0,199,0,0.5664,83,14,5,0,3,0,1,1
0,1,0,0,181,0,0.6161,75,14,5,0,5,0,1,1
0,1,0,0,176,0,0.4907,23,14,5,0,5,0,1,1
1,1,0,0,232,100,0.6631,91,14,5,0,1,0,1,1
0,2,0,0,221,0,0.4711,21,14,5,0,0,0,1,1
0,2,0,0,221,0,0.6504,82,14,5,0,0,0,1,1
1,1,0,0,232,100,0.4213,47,14,5,0,1,0,1,1
1,1,0,0,231,100,0.5509,95,14,5,0,1,0,1,1
0,2,0,0,221,0,0.6021,50,14,5,0,0,0,1,1
0,2,0,0,221,0,0.3441,36,14,5,0,0,0,1,1
0,1,0,0,178,0,0.5188,89,14,5,0,5,0,1,1
0,2,0,0,221,0,0.5171,85,14,5,0,0,0,1,1
0,2,0,0,221,0,0.4825,49,14,5,0,0,0,1,1
0,1,0,0,199,0,0.6806,33,14,5,0,3,0,1,1
1,1,0,0,232,100,0.6593,93,14,5,0,1,0,1,1
0,1,0,0,2852,0,0.4184,78,14,5,0,0,0,1,1
1,1,0,0,232,100,0.5164,49,14,5,0,1,0,1,1
0,2,0,0,221,0,0.6549,44,14,5,0,0,0,1,1
0,2,0,0,221,0,0.3867,78,14,5,0,0,0,1,1
0,2,0,0,221,0,0.6566,67,14,5,0,0,0,1,1
0,1,0,0,177,0,0.3823,20,14,5,0,5,0,1,1
0,1,0,0,1124,0,0.338,44,14,5,0,0,0,1,1
0,2,0,0,221,0,0.6212,85,14,5,0,0,0,1,1
0,1,0,0,2774,0,0.6263,52,14,5,0,0,0,1,1
0,1,0,0,1024,0,0.5829,67,14,5,0,0,0,1,1
0,2,0,0,221,0,0.3128,91,14,5,0,0,0,1,1
1,1,0,0,232,100,0.6954,57,14,5,0,1,0,1,1
1,1,0,0,232,100,0.4023,45,14,5,0,1,0,1,1
0,2,0,0,221,0,0.5115,42,14,5,0,0,0,1,1
1,1,0,0,231,100,0.4691,48,14,5,0,1,0,1,1
0,2,0,0,221,0,0.411,72,14,5,0,0,0,1,1
1,1,0,0,232,100,0.6989,48,14,5,0,1,0,1,1
0,1,0,0,199,0,0.4265,22,14,5,0,3,0,1,1
1,1,0,0,232,100,0.4819,64,14,5,0,1,0,1,1
0,2,0,0,221,0,0.5141,35,14,5,0,0,0,1,1
0,1,0,0,172,0,0.4595,64,14,5,0,5,0,1,1
0,1,0,0,199,0,0.4698,36,14,5,0,3,0,1,1
0,1,0,0,174,0,0.5628,74,14,5,0,5,0,1,1
0,2,0,0,221,0,0.4913,51,14,5,0,0,0,1,1
1,1,0,0,232,100,0.6907,87,14,5,0,1,0,1,1
0,2,0,0,221,0,0.4713,51,14,5,0,0,0,1,1
0,1,0,0,2756,0,0.4753,23,14,5,0,0,0,1,1
0,2,0,0,221,0,0.5604,99,14,5,0,0,0,1,1
1,1,0,0,232,100,0.5647,99,14,5,0,1,0,1,1
1,1,0,0,232,100,0.595,29,14,5,0,1,0,1,1
0,2,0,0,221,0,0.3849,30,14,5,0,0,0,1,1
0,1,0,0,1161,0,0.3129,49,14,5,0,0,0,1,1
0,1,0,0,202,0,0.4377,49,14,5,0,3,0,1,1
0,2,0,0,221,0,0.5304,57,14,5,0,0,0,1,1
1,1,0,0,232,100,0.3034,68,14,5,0,1,0,1,1
0,1,0,0,211,0,0.5859,34,14,5,0,3,0,1,1
0,1,0,0,202,0,0.5091,67,14,5,0,3,0,1,1
0,1,0,0,199,0,0.6179,23,14,5,0,3,0,1,1
0,2,0,0,221,0,0.4079,92,14,5,0,0,0,1,1
0,1,0,0,175,0,0.6005,34,14,5,0,5,0,1,1
0,1,0,0,193,0,0.5059,61,14,5,0,3,0,1,1
0,1,0,0,1133,0,0.5347,40,14,5,0,0,0,1,1
0,2,0,0,221,0,0.469,73,14,5,0,0,0,1,1
0,1,0,0,2267,0,0.4248,99,14,5,0,0,0,1,1
1,1,0,0,232,100,0.6718,64,14,5,0,1,0,1,1
0,1,0,0,1575,0,0.6728,68,14,5,0,0,0,1,1
0,1,0,0,180,0,0.695,69,14,5,0,5,0,1,1
0,1,0,0,199,0,0.4087,50,14,5,0,3,0,1,1
0,1,0,0,199,0,0.4687,54,14,5,0,3,0,1,1
0,2,0,0,221,0,0.6988,45,14,5,0,0,0,1,1
0,1,0,0,1791,0,0.4587,37,14,5,0,0,0,1,1
1,1,0,0,232,100,0.4894,90,14,5,0,1,0,1,1
0,1,0,0,199,0,0.3545,66,14,5,0,3,0,1,1
0,1,0,0,2581,0,0.4634,37,14,5,0,0,0,1,1
1,1,0,0,232,100,0.6311,65,14,5,0,1,0,1,1
1,1,0,0,231,100,0.5592,29,14,5,0,1,0,1,1
0,2,0,0,221,0,0.4843,47,14,5,0,0,0,1,1
1,1,0,0,232,100,0.4065,99,14,5,0,1,0,1,1
1,1,0,0,232,100,0.4169,20,14,5,0,1,0,1,1
0,1,0,0,173,0,0.5879,26,14,5,0,5,0,1,1
0,1,0,0,178,0,0.6678,80,14,5,0,5,0,1,1
0,1,0,0,2060,0,0.3511,59,14,5,0,0,0,1,1
1,1,0,0,232,100,0.4634,76,14,5,0,1,0,1,1
0,2,0,0,221,0,0.5036,98,14,5,0,0,0,1,1
0,1,0,0,174,0,0.5806,64,14,5,0,5,0,1,1
1,1,0,0,232,100,0.5954,45,14,5,0,1,0,1,1
0,1,0,0,1726,0,0.6278,37,14,5,0,0,0,1,1
0,1,0,0,199,0,0.3402,65,14,5,0,3,0,1,1
0,1,0,0,2375,0,0.5803,77,14,5,0,0,0,1,1
0,2,0,0,221,0,0.4429,35,14,5,0,0,0,1,1
0,1,0,0,173,0,0.3987,25,14,5,0,5,0,1,1
0,1,0,0,79,0,0.3509,45,14,5,0,1,0,1,1
0,1,0,0,199,0,0.3537,69,14,5,0,3,0,1,1
0,2,0,0,221,0,0.3972,45,14,5,0,0,0,1,1
0,1,0,0,176,0,0.3014,21,14,5,0,5,0,1,1
0,2,0,0,221,0,0.6865,40,14,5,0,0,0,1,1
0,2,0,0,221,0,0.5509,67,14,5,0,0,0,1,1
0,2,0,0,221,0,0.6412,60,14,5,0,0,0,1,1
0,1,0,0,202,0,0.4932,20,14,5,0,3,0,1,1
0,2,0,0,221,0,0.6272,60,14,5,0,0,0,1,1
0,1,0,0,174,0,0.5169,26,14,5,0,5,0,1,1
0,1,0,0,199,0,0.6668,43,14,5,0,3,0,1,1
0,2,0,0,221,0,0.4982,41,14,5,0,0,0,1,1
0,1,0,0,1932,0,0.6711,33,14,5,0,0,0,1,1
0,2,0,0,221,0,0.4569,100,14,5,0,0,0,1,1
0,1,0,0,1494,0,0.3188,81,14,5,0,0,0,1,1
0,2,0,0,221,0,0.6437,46,14,5,0,0,0,1,1
1,1,0,0,232,100,0.5564,30,14,5,0,1,0,1,1
1,1,0,0,232,100,0.3791,32,14,5,0,1,0,1,1
0,2,0,0,221,0,0.4975,27,14,5,0,0,0,1,1
0,1,0,0,858,0,0.3025,44,14,5,0,0,0,1,1
0,1,0,0,717,0,0.4106,38,14,5,0,0,0,1,1
1,1,0,0,232,100,0.6875,36,14,5,0,1,0,1,1
0,2,0,0,221,0,0.4712,42,14,5,0,0,0,1,1
0,1,0,0,199,0,0.4717,31,14,5,0,3,0,1,1
1,1,0,0,232,100,0.6189,94,14,5,0,1,0,1,1
0,2,0,0,221,0,0.4123,87,14,5,0,0,0,1,1
0,1,0,0,1799,0,0.5471,55,14,5,0,0,0,1,1
0,1,0,0,181,0,0.3895,48,14,5,0,5,0,1,1
0,2,0,0,221,0,0.3807,20,14,5,0,0,0,1,1
0,1,0,0,177,0,0.6986,48,14,5,0,5,0,1,1
0,1,0,0,177,0,0.5099,66,14,5,0,5,0,1,1
1,1,0,0,232,100,0.41,42,14,5,0,1,0,1,1
1,1,0,0,232,100,0.4016,75,14,5,0,1,0,1,1
0,1,0,0,199,0,0.6651,63,14,5,0,3,0,1,1
0,1,0,0,2114,0,0.5526,79,14,5,0,0,0,1,1
0,2,0,0,221,0,0.6063,71,14,5,0,0,0,1,1
1,1,0,0,232,100,0.3924,87,14,5,0,1,0,1,1
0,1,0,0,202,0,0.4535,58,14,5,0,3,0,1,1
0,1,0,0,199,0,0.6952,57,14,5,0,3,0,1,1
0,1,0,0,199,0,0.4478,99,14,5,0,3,0,1,1
0,1,0,0,1961,0,0.6618,47,14,5,0,0,0,1,1
0,1,0,0,211,0,0.4607,67,14,5,0,3,0,1,1
1,1,0,0,232,100,0.6192,53,14,5,0,1,0,1,1
1,1,0,0,232,100,0.6435,29,14,5,0,1,0,1,1
1,1,0,0,232,100,0.307,30,14,5,0,1,0,1,1
0,2,0,0,221,0,0.4223,55,14,5,0,0,0,1,1
0,1,0,0,175,0,0.5996,59,14,5,0,5,0,1,1
0,1,0,0,211,0,0.4689,70,14,5,0,3,0,1,1
0,2,0,0,221,0,0.4616,33,14,5,0,0,0,1,1
0,1,0,0,174,0,0.3537,31,14,5,0,5,0,1,1
0,2,0,0,221,0,0.3421,60,14,5,0,0,0,1,1
0,2,0,0,221,0,0.6488,83,14,5,0,0,0,1,1
0,1,0,0,199,0,0.4031,88,14,5,0,3,0,1,1
0,1,0,0,838,0,0.6051,50,14,5,0,0,0,1,1
0,1,0,0,2655,0,0.3679,23,14,5,0,0,0,1,1
0,2,0,0,221,0,0.3376,68,14,5,0,0,0,1,1
1,1,0,0,232,100,0.5577,88,14,5,0,1,0,1,1
0,1,0,0,174,0,0.4803,87,14,5,0,5,0,1,1
0,1,0,0,1684,0,0.6202,91,14,5,0,0,0,1,1
0,1,0,0,199,0,0.6768,73,14,5,0,3,0,1,1
1,1,0,0,232,100,0.6781,26,14,5,0,1,0,1,1
0,2,0,0,221,0,0.3133,31,14,5,0,0,0,1,1
0,1,0,0,174,0,0.3808,44,14,5,0,5,0,1,1
0,2,0,0,221,0,0.3174,42,14,5,0,0,0,1,1
1,1,0,0,231,100,0.383,71,14,5,0,1,0,1,1
0,2,0,0,221,0,0.3554,23,14,5,0,0,0,1,1
0,2,0,0,221,0,0.663,91,14,5,0,0,0,1,1
0,1,0,0,1659,0,0.5665,39,14,5,0,0,0,1,1
0,1,0,0,1206,0,0.4316,76,14,5,0,0,0,1,1
1,1,0,0,232,100,0.3936,35,14,5,0,1,0,1,1
0,1,0,0,1782,0,0.5994,52,14,5,0,0,0,1,1
0,1,0,0,1233,0,0.5194,21,14,5,0,0,0,1,1
0,2,0,0,221,0,0.6195,97,14,5,0,0,0,1,1
1,1,0,0,232,100,0.4979,51,14,5,0,1,0,1,1
0,1,0,0,199,0,0.5951,44,14,5,0,3,0,1,1
0,2,0,0,221,0,0.5522,20,14,5,0,0,0,1,1
0,1,0,0,764,0,0.3516,78,14,5,0,0,0,1,1
0,1,0,0,1726,0,0.5264,85,14,5,0,0,0,1,1
0,1,0,0,173,0,0.566,76,14,5,0,5,0,1,1
0,1,0,0,199,0,0.6113,68,14,5,0,3,0,1,1
0,2,0,0,221,0,0.6762,40,14,5,0,0,0,1,1
1,1,0,0,232,100,0.3516,90,14,5,0,1,0,1,1
1,1,0,0,232,100,0.6624,39,14,5,0,1,0,1,1
0,1,0,0,199,0,0.3472,56,14,5,0,3,0,1,1
0,1,0,0,830,0,0.4699,96,14,5,0,0,0,1,1
0,1,0,0,199,0,0.5565,34,14,5,0,3,0,1,1
0,1,0,0,176,0,0.6037,23,14,5,0,5,0,1,1
0,1,0,0,199,0,0.4876,64,14,5,0,3,0,1,1
0,1,0,0,199,0,0.521,36,14,5,0,3,0,1,1
0,1,0,0,202,0,0.3994,83,14,5,0,3,0,1,1
0,1,0,0,174,0,0.6567,51,14,5,0,5,0,1,1
0,1,0,0,689,0,0.4446,73,14,5,0,0,0,1,1
0,1,0,0,182,0,0.4942,21,14,5,0,5,0,1,1
0,1,0,0,199,0,0.3749,20,14,5,0,3,0,1,1
0,1,0,0,199,0,0.3483,55,14,5,0,3,0,1,1
0,2,0,0,221,0,0.6118,80,14,5,0,0,0,1,1
0,2,0,0,221,0,0.5893,73,14,5,0,0,0,1,1
0,1,0,0,199,0,0.431,73,14,5,0,3,0,1,1
0,1,0,0,199,0,0.5085,49,14,5,0,3,0,1,1
0,1,0,0,171,0,0.5824,97,14,5,0,5,0,1,1
0,1,0,0,1900,0,0.5299,46,14,5,0,0,0,1,1
1,1,0,0,231,100,0.6229,65,14,5,0,1,0,1,1
0,2,0,0,221,0,0.6532,80,14,5,0,0,0,1,1
0,2,0,0,221,0,0.405,42,14,5,0,0,0,1,1
0,1,0,0,199,0,0.4593,44,14,5,0,3,0,1,1
0,1,0,0,173,0,0.3798,79,14,5,0,5,0,1,1
1,1,0,0,232,100,0.6704,92,14,5,0,1,0,1,1
0,1,0,0,202,0,0.6868,64,14,5,0,3,0,1,1
0,1,0,0,199,0,0.5638,73,14,5,0,3,0,1,1
1,1,0,0,231,100,0.5363,94,14,5,0,1,0,1,1
0,1,0,0,199,0,0.6009,47,14,5,0,3,0,1,1
0,1,0,0,182,0,0.6433,54,14,5,0,5,0,1,1
0,1,0,0,174,0,0.3205,25,14,5,0,5,0,1,1
0,2,0,0,221,0,0.5779,83,14,5,0,0,0,1,1
0,1,0,0,172,0,0.5241,54,14,5,0,5,0,1,1
0,1,0,0,193,0,0.6949,66,14,5,0,3,0,1,1
1,1,0,0,232,100,0.3817,82,14,5,0,1,0,1,1
1,1,0,0,232,100,0.5789,51,14,5,0,1,0,1,1
0,1,0,0,175,0,0.3736,74,14,5,0,5,0,1,1
1,1,0,0,231,100,0.6769,75,14,5,0,1,0,1,1
1,1,0,0,232,100,0.6037,90,14,5,0,1,0,1,1
0,2,0,0,221,0,0.67,99,14,5,0,0,0,1,1
0,2,0,0,221,0,0.3401,72,14,5,0,0,0,1,1
0,1,0,0,1628,0,0.54,42,14,5,0,0,0,1,1
0,1,0,0,175,0,0.4104,49,14,5,0,5,0,1,1
0,1,0,0,202,0,0.3799,53,14,5,0,3,0,1,1
0,2,0,0,221,0,0.5501,90,14,5,0,0,0,1,1
1,1,0,0,232,100,0.3651,58,14,5,0,1,0,1,1
0,2,0,0,221,0,0.3985,32,14,5,0,0,0,1,1
0,1,0,0,202,0,0.3405,69,14,5,0,3,0,1,1
0,1,0,0,199,0,0.4207,22,14,5,0,3,0,1,1
0,1,0,0,199,0,0.34,46,14,5,0,3,0,1,1
0,2,0,0,221,0,0.668,53,14,5,0,0,0,1,1
0,1,0,0,2397,0,0.6765,38,14,5,0,0,0,1,1
0,1,0,0,199,0,0.6415,79,14,5,0,3,0,1,1
0,1,0,0,1000,0,0.4558,69,14,5,0,0,0,1,1
0,1,0,0,173,0,0.6081,76,14,5,0,5,0,1,1
0,1,0,0,211,0,0.5258,70,14,5,0,3,0,1,1
1,1,0,0,232,100,0.5162,63,14,5,0,1,0,1,1
1,1,0,0,232,100,0.5976,40,14,5,0,1,0,1,1
0,1,0,0,1293,0,0.3017,84,14,5,0,0,0,1,1
0,1,0,0,173,0,0.6889,99,14,5,0,5,0,1,1
0,1,0,0,202,0,0.3221,70,14,5,0,3,0,1,1
0,2,0,0,221,0,0.4593,74,14,5,0,0,0,1,1
0,2,0,0,221,0,0.5855,38,14,5,0,0,0,1,1
0,1,0,0,734,0,0.6293,63,14,5,0,0,0,1,1
1,1,0,0,232,100,0.4531,82,14,5,0,1,0,1,1
0,1,0,0,176,0,0.631,59,14,5,0,5,0,1,1
0,1,0,0,1520,0,0.3085,48,14,5,0,0,0,1,1
0,1,0,0,199,0,0.6537,39,14,5,0,3,0,1,1
0,1,0,0,199,0,0.4151,48,14,5,0,3,0,1,1
0,1,0,0,180,0,0.3605,84,14,5,0,5,0,1,1
0,1,0,0,174,0,0.4534,98,14,5,0,5,0,1,1
0,1,0,0,202,0,0.4082,44,14,5,0,3,0,1,1
0,2,0,0,221,0,0.3056,85,14,5,0,0,0,1,1
0,1,0,0,202,0,0.6347,40,14,5,0,3,0,1,1
0,2,0,0,221,0,0.505,39,14,5,0,0,0,1,1
0,2,0,0,221,0,0.4733,54,14,5,0,0,0,1,1
0,1,0,0,1823,0,0.6942,78,14,5,0,0,0,1,1
0,2,0,0,221,0,0.4197,58,14,5,0,0,0,1,1
1,1,0,0,232,100,0.4392,56,14,5,0,1,0,1,1
0,1,0,0,2018,0,0.3267,24,14,5,0,0,0,1,1
0,1,0,0,172,0,0.3055,74,14,5,0,5,0,1,1
0,1,0,0,2049,0,0.4787,94,14,5,0,0,0,1,1
0,1,0,0,173,0,0.5274,91,14,5,0,5,0,1,1
0,1,0,0,211,0,0.401,60,14,5,0,3,0,1,1
0,1,0,0,815,0,0.597,97,14,5,0,0,0,1,1
0,1,0,0,199,0,0.5762,81,14,5,0,3,0,1,1
1,1,0,0,232,100,0.4523,97,14,5,0,1,0,1,1
0,1,0,0,745,0,0.5832,99,14,5,0,0,0,1,1
0,1,0,0,173,0,0.54,32,14,5,0,5,0,1,1
0,1,0,0,199,0,0.4771,23,14,5,0,3,0,1,1
0,1,0,0,175,0,0.6423,22,14,5,0,5,0,1,1
0,1,0,0,174,0,0.4535,37,14,5,0,5,0,1,1
0,1,0,0,172,0,0.5833,67,14,5,0,5,0,1,1
1,1,0,0,232,100,0.3271,85,14,5,0,1,0,1,1
0,1,0,0,170,0,0.4931,63,14,5,0,5,0,1,1
1,1,0,0,232,100,0.3462,86,14,5,0,1,0,1,1
0,1,0,0,173,0,0.3851,80,14,5,0,5,0,1,1
0,1,0,0,173,0,0.675,81,14,5,0,5,0,1,1
0,1,0,0,173,0,0.6481,35,14,5,0,5,0,1,1
0,1,0,0,1923,0,0.3759,22,14,5,0,0,0,1,1
0,2,0,0,221,0,0.6159,69,14,5,0,0,0,1,1
0,1,0,0,172,0,0.6145,52,14,5,0,5,0,1,1
0,1,0,0,193,0,0.6025,80,14,5,0,3,0,1,1
0,1,0,0,175,0,0.3968,55,14,5,0,5,0,1,1
0,1,0,0,2725,0,0.4307,99,14,5,0,0,0,1,1
0,1,0,0,199,0,0.5773,66,14,5,0,3,0,1,1
0,1,0,0,199,0,0.4101,32,14,5,0,3,0,1,1
0,1,0,0,199,0,0.439,79,14,5,0,3,0,1,1
0,1,0,0,175,0,0.6499,47,14,5,0,5,0,1,1
1,1,0,0,232,100,0.6382,95,14,5,0,1,0,1,1
0,1,0,0,2393,0,0.3524,70,14,5,0,0,0,1,1
1,1,0,0,231,100,0.489,83,14,5,0,1,0,1,1
1,1,0,0,232,100,0.4188,90,14,5,0,1,0,1,1
1,1,0,0,232,100,0.3691,68,14,5,0,1,0,1,1
0,1,0,0,174,0,0.6439,79,14,5,0,5,0,1,1
0,1,0,0,199,0,0.5374,33,14,5,0,3,0,1,1
0,2,0,0,221,0,0.5767,77,14,5,0,0,0,1,1
1,1,0,0,231,100,0.5986,66,14,5,0,1,0,1,1
1,1,0,0,232,100,0.3451,48,14,5,0,1,0,1,1
0,1,0,0,172,0,0.3715,38,14,5,0,5,0,1,1
1,1,0,0,232,100,0.4476,95,14,5,0,1,0,1,1
0,1,0,0,2724,0,0.68,27,14,5,0,0,0,1,1
0,1,0,0,172,0,0.5592,34,14,5,0,5,0,1,1
0,2,0,0,221,0,0.527,80,14,5,0,0,0,1,1
0,2,0,0,221,0,0.4453,62,14,5,0,0,0,1,1
1,1,0,0,232,100,0.3204,85,14,5,0,1,0,1,1
1,1,0,0,232,100,0.6035,41,14,5,0,1,0,1,1
0,1,0,0,173,0,0.3517,67,14,5,0,5,0,1,1
0,1,0,0,1936,0,0.3888,62,14,5,0,0,0,1,1
0,1,0,0,1586,0,0.6593,51,14,5,0,0,0,1,1
0,1,0,0,193,0,0.5322,96,14,5,0,3,0,1,1
0,1,0,0,211,0,0.435,22,14,5,0,3,0,1,1
0,2,0,0,221,0,0.6595,24,14,5,0,0,0,1,1
0,1,0,0,174,0,0.4232,59,14,5,0,5,0,1,1
0,1,0,0,171,0,0.5969,33,14,5,0,5,0,1,1
0,1,0,0,1013,0,0.4472,73,14,5,0,0,0,1,1
0,1,0,0,2169,0,0.3281,100,14,5,0,0,0,1,1
0,2,0,0,221,0,0.6334,33,14,5,0,0,0,1,1
0,1,0,0,202,0,0.4114,61,14,5,0,3,0,1,1
0,2,0,0,221,0,0.6674,32,14,5,0,0,0,1,1
0,1,0,0,193,0,0.6845,78,14,5,0,3,0,1,1
0,2,0,0,221,0,0.3928,63,14,5,0,0,0,1,1
1,1,0,0,232,100,0.4662,97,14,5,0,1,0,1,1
0,2,0,0,221,0,0.355,53,14,5,0,0,0,1,1
1,1,0,0,232,100,0.3867,32,14,5,0,1,0,1,1
0,1,0,0,1439,0,0.567,26,14,5,0,0,0,1,1
0,1,0,0,693,0,0.5685,86,14,5,0,0,0,1,1
0,2,0,0,221,0,0.5024,35,14,5,0,0,0,1,1
0,1,0,0,199,0,0.4628,32,14,5,0,3,0,1,1
0,1,0,0,176,0,0.4053,89,14,5,0,5,0,1,1
0,1,0,0,1726,0,0.3827,73,14,5,0,0,0,1,1
0,2,0,0,221,0,0.3648,25,14,5,0,0,0,1,1
0,1,0,0,2801,0,0.6625,81,14,5,0,0,0,1,1
0,1,0,0,2891,0,0.4003,83,14,5,0,0,0,1,1
0,1,0,0,199,0,0.646,63,14,5,0,3,0,1,1
0,2,0,0,221,0,0.6651,24,14,5,0,0,0,1,1
0,2,0,0,221,0,0.6593,91,14,5,0,0,0,1,1
1,1,0,0,232,100,0.4435,94,14,5,0,1,0,1,1
0,1,0,0,199,0,0.6245,50,14,5,0,3,0,1,1
0,1,0,0,199,0,0.6726,63,14,5,0,3,0,1,1
0,1,0,0,202,0,0.3296,29,14,5,0,3,0,1,1
0,1,0,0,199,0,0.4277,72,14,5,0,3,0,1,1
0,1,0,0,170,0,0.3826,89,14,5,0,5,0,1,1
0,1,0,0,899,0,0.5598,40,14,5,0,0,0,1,1
0,1,0,0,179,0,0.4123,56,14,5,0,5,0,1,1
1,1,0,0,232,100,0.6504,56,14,5,0,1,0,1,1
0,1,0,0,211,0,0.5893,54,14,5,0,3,0,1,1
0,2,0,0,221,0,0.6273,27,14,5,0,0,0,1,1
0,1,0,0,173,0,0.4668,46,14,5,0,5,0,1,1
1,1,0,0,232,100,0.3324,86,14,5,0,1,0,1,1
0,1,0,0,1389,0,0.4672,65,14,5,0,0,0,1,1
0,2,0,0,221,0,0.5254,27,14,5,0,0,0,1,1
0,1,0,0,1332,0,0.6866,44,14,5,0,0,0,1,1
0,2,0,0,221,0,0.3604,90,14,5,0,0,0,1,1
0,1,0,0,199,0,0.583,100,14,5,0,3,0,1,1
0,1,0,0,2572,0,0.5987,72,14,5,0,0,0,1,1
1,1,0,0,231,100,0.3638,95,14,5,0,1,0,1,1
0,2,0,0,221,0,0.452,63,14,5,0,0,0,1,1
0,1,0,0,174,0,0.6667,34,14,5,0,5,0,1,1
0,1,0,0,1042,0,0.5728,34,14,5,0,0,0,1,1
0,1,0,0,177,0,0.3524,82,14,5,0,5,0,1,1
0,1,0,0,211,0,0.6183,98,14,5,0,3,0,1,1
0,1,0,0,178,0,0.4738,52,14,5,0,5,0,1,1
0,1,0,0,199,0,0.3219,74,14,5,0,3,0,1,1
1,1,0,0,232,100,0.6112,52,14,5,0,1,0,1,1
0,1,0,0,199,0,0.6964,68,14,5,0,3,0,1,1
0,1,0,0,2646,0,0.6415,40,14,5,0,0,0,1,1
0,1,0,0,805,0,0.3859,79,14,5,0,0,0,1,1
1,1,0,0,231,100,0.3988,34,14,5,0,1,0,1,1
0,1,0,0,2402,0,0.696,84,14,5,0,0,0,1,1
0,1,0,0,2231,0,0.5619,51,14,5,0,0,0,1,1
