num_joins,num_where,has_order_by,has_group_by,query_length,rows_examined,using_filesort,using_temporary,index_count,buffer_pool_hit_ratio,connections_count,hour_of_day,day_of_week,access_type_ALL,access_type_index,access_type_index_merge,access_type_range,access_type_ref,access_type_None,is_slow,execution_time
0.0,1.0,0.0,0.0,43.0,750.0,0.0,0.0,,0.9899,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00752
0.0,1.0,0.0,0.0,46.0,600.0,0.0,0.0,,0.9899,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.006563
0.0,1.0,0.0,0.0,55.0,550.0,0.0,0.0,,0.9899,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.006209
0.0,1.0,0.0,0.0,53.0,1000.0,0.0,0.0,,0.9899,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.006886
0.0,1.0,0.0,0.0,44.0,900.0,0.0,0.0,,0.9899,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.005956
0.0,1.0,0.0,0.0,62.0,900.0,0.0,0.0,,0.9899,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.005554
0.0,1.0,0.0,0.0,52.0,800.0,0.0,0.0,,0.9899,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00129
0.0,1.0,0.0,0.0,60.0,900.0,0.0,0.0,,0.9899,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004721
0.0,1.0,0.0,0.0,46.0,600.0,0.0,0.0,,0.9899,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.006852
0.0,1.0,0.0,0.0,59.0,750.0,0.0,0.0,,0.9899,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.007012
0.0,1.0,0.0,0.0,44.0,600.0,0.0,0.0,,0.9899,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00426
0.0,1.0,0.0,0.0,51.0,950.0,0.0,0.0,,0.9899,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.009076
0.0,1.0,0.0,0.0,49.0,750.0,0.0,0.0,,0.9899,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004945
0.0,1.0,0.0,0.0,50.0,900.0,0.0,0.0,,0.9899,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.008417
0.0,1.0,0.0,0.0,55.0,950.0,0.0,0.0,,0.9899,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.008542
0.0,1.0,0.0,0.0,44.0,850.0,0.0,0.0,,0.9899,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001024
0.0,1.0,0.0,0.0,57.0,750.0,0.0,0.0,,0.9899,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00231
0.0,1.0,0.0,0.0,48.0,550.0,0.0,0.0,,0.9899,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.007362
0.0,1.0,0.0,0.0,50.0,800.0,0.0,0.0,,0.9899,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003016
0.0,1.0,0.0,0.0,44.0,750.0,0.0,0.0,,0.9899,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000555
0.0,1.0,0.0,0.0,63.0,1000.0,0.0,0.0,,0.9899,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.006786
0.0,1.0,0.0,0.0,45.0,850.0,0.0,0.0,,0.9899,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003167
0.0,1.0,0.0,0.0,62.0,850.0,0.0,0.0,,0.9899,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.005681
0.0,1.0,0.0,0.0,56.0,650.0,0.0,0.0,,0.9899,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003523
0.0,1.0,0.0,0.0,47.0,900.0,0.0,0.0,,0.9899,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.015697
0.0,1.0,0.0,0.0,51.0,1000.0,0.0,0.0,,0.9899,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.008414
0.0,1.0,0.0,0.0,47.0,750.0,0.0,0.0,,0.9899,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000583
0.0,1.0,0.0,0.0,46.0,650.0,0.0,0.0,,0.9899,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.006719
0.0,1.0,0.0,0.0,55.0,850.0,0.0,0.0,,0.9899,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.007121
0.0,1.0,0.0,0.0,58.0,1000.0,0.0,0.0,,0.9899,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002166
0.0,1.0,0.0,0.0,43.0,700.0,0.0,0.0,,0.9899,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.013283
0.0,1.0,0.0,0.0,44.0,950.0,0.0,0.0,,0.9899,11.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001035
5.0,7.0,1.0,1.0,2032.0,103065664.0,0.0,0.0,,0.9913,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,172.133
6.0,9.0,1.0,1.0,1727.0,344915.0,0.0,0.0,,0.9913,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5.76789
0.0,9.0,1.0,1.0,1821.0,93762930.0,0.0,0.0,,0.9913,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,75.4088
2.0,0.0,1.0,1.0,230.0,1120143.0,0.0,0.0,,0.9913,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1054.55
0.0,12.0,1.0,0.0,1395.0,1428058.0,0.0,0.0,,0.9913,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,288.06
4.0,0.0,1.0,1.0,997.0,996346.0,0.0,0.0,,0.9913,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1984.54
0.0,10.0,1.0,0.0,1506.0,5679044.0,0.0,0.0,,0.9913,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,10.961
14.0,7.0,1.0,1.0,2292.0,18204825.0,0.0,0.0,,0.9913,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,39.6613
4.0,10.0,1.0,0.0,1645.0,346053.0,0.0,0.0,,0.9913,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,22.9022
0.0,14.0,1.0,0.0,1581.0,15357493.0,0.0,0.0,,0.9913,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,64.2178
0.0,15.0,1.0,1.0,1735.0,2298098.0,0.0,0.0,,0.9913,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,147.502
9.0,0.0,1.0,1.0,1589.0,346940.0,0.0,0.0,,0.9913,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2597.45
1.0,1.0,1.0,1.0,251.0,90846.0,0.0,0.0,,0.9913,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3.88568
2.0,0.0,1.0,1.0,215.0,120000.0,0.0,0.0,,0.9913,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.18812
7.0,9.0,1.0,1.0,2548.0,137405248.0,0.0,0.0,,0.9913,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,236.978
1.0,0.0,1.0,1.0,312.0,86200.0,0.0,0.0,,0.9913,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,7.4964
1.0,1.0,1.0,1.0,262.0,64012.0,0.0,0.0,,0.9913,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,7.02897
1.0,1.0,1.0,1.0,190.0,83855.0,0.0,0.0,,0.9913,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3.51185
1.0,0.0,1.0,1.0,259.0,95594.0,0.0,0.0,,0.9913,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6.32014
1.0,0.0,1.0,1.0,204.0,64814.0,0.0,0.0,,0.9913,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,7.1447
1.0,0.0,1.0,1.0,255.0,126956.0,0.0,0.0,,0.9913,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,10.4924
1.0,0.0,1.0,1.0,198.0,102476.0,0.0,0.0,,0.9913,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6.88664
1.0,0.0,1.0,1.0,181.0,171654.0,0.0,0.0,,0.9913,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,14.1795
0.0,1.0,0.0,0.0,53.0,900.0,0.0,0.0,,0.9913,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.007741
0.0,1.0,0.0,0.0,51.0,600.0,0.0,0.0,,0.9913,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.007613
0.0,1.0,0.0,0.0,56.0,950.0,0.0,0.0,,0.9913,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003442
0.0,1.0,0.0,0.0,58.0,800.0,0.0,0.0,,0.9913,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.006094
0.0,1.0,0.0,0.0,52.0,550.0,0.0,0.0,,0.9913,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000537
0.0,1.0,0.0,0.0,51.0,600.0,0.0,0.0,,0.9913,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.005885
0.0,1.0,0.0,0.0,46.0,850.0,0.0,0.0,,0.9913,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.013765
0.0,1.0,0.0,0.0,49.0,600.0,0.0,0.0,,0.9913,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003839
0.0,1.0,0.0,0.0,48.0,1000.0,0.0,0.0,,0.9913,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.18928
0.0,1.0,0.0,0.0,58.0,750.0,0.0,0.0,,0.9913,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.005076
0.0,1.0,0.0,0.0,48.0,600.0,0.0,0.0,,0.9913,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00459
0.0,1.0,0.0,0.0,49.0,650.0,0.0,0.0,,0.9913,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004521
0.0,1.0,0.0,0.0,45.0,950.0,0.0,0.0,,0.9913,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.022738
0.0,1.0,0.0,0.0,45.0,1000.0,0.0,0.0,,0.9913,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000625
0.0,1.0,0.0,0.0,47.0,1000.0,0.0,0.0,,0.9913,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.008661
0.0,1.0,0.0,0.0,48.0,650.0,0.0,0.0,,0.9913,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004372
0.0,1.0,0.0,0.0,47.0,650.0,0.0,0.0,,0.9913,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000448
0.0,1.0,0.0,0.0,52.0,950.0,0.0,0.0,,0.9913,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000403
0.0,1.0,0.0,0.0,52.0,700.0,0.0,0.0,,0.9913,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000466
0.0,1.0,0.0,0.0,51.0,800.0,0.0,0.0,,0.9913,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.009299
0.0,1.0,0.0,0.0,59.0,550.0,0.0,0.0,,0.9913,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000492
0.0,1.0,0.0,0.0,55.0,600.0,0.0,0.0,,0.9913,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.005412
0.0,1.0,0.0,0.0,55.0,900.0,0.0,0.0,,0.9913,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.007873
0.0,1.0,0.0,0.0,62.0,950.0,0.0,0.0,,0.9913,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.005703
0.0,1.0,0.0,0.0,46.0,650.0,0.0,0.0,,0.9913,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00664
0.0,1.0,0.0,0.0,46.0,750.0,0.0,0.0,,0.9913,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.021775
0.0,1.0,0.0,0.0,59.0,950.0,0.0,0.0,,0.9913,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000548
0.0,1.0,0.0,0.0,52.0,750.0,0.0,0.0,,0.9913,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000402
0.0,1.0,0.0,0.0,58.0,850.0,0.0,0.0,,0.9913,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004677
0.0,1.0,0.0,0.0,44.0,800.0,0.0,0.0,,0.9202,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.009211
0.0,1.0,0.0,0.0,46.0,900.0,0.0,0.0,,0.9202,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.012409
0.0,1.0,0.0,0.0,43.0,700.0,0.0,0.0,,0.9202,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00829
0.0,1.0,0.0,0.0,58.0,950.0,0.0,0.0,,0.9202,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004461
0.0,1.0,0.0,0.0,44.0,950.0,0.0,0.0,,0.9202,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.01022
0.0,1.0,0.0,0.0,57.0,650.0,0.0,0.0,,0.9202,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001855
0.0,1.0,0.0,0.0,60.0,800.0,0.0,0.0,,0.9202,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00661
0.0,1.0,0.0,0.0,51.0,550.0,0.0,0.0,,0.9202,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.007446
0.0,1.0,0.0,0.0,51.0,800.0,0.0,0.0,,0.9202,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.009474
0.0,1.0,0.0,0.0,59.0,950.0,0.0,0.0,,0.9202,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.005484
0.0,1.0,0.0,0.0,52.0,800.0,0.0,0.0,,0.9202,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.007439
0.0,1.0,0.0,0.0,43.0,850.0,0.0,0.0,,0.9202,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.010715
0.0,1.0,0.0,0.0,58.0,650.0,0.0,0.0,,0.9202,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.005389
0.0,1.0,0.0,0.0,45.0,1000.0,0.0,0.0,,0.9202,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.006156
0.0,1.0,0.0,0.0,48.0,900.0,0.0,0.0,,0.9202,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.009611
0.0,1.0,0.0,0.0,44.0,800.0,0.0,0.0,,0.9202,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004939
0.0,1.0,0.0,0.0,47.0,700.0,0.0,0.0,,0.9202,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.005314
0.0,1.0,0.0,0.0,44.0,750.0,0.0,0.0,,0.9202,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004661
0.0,1.0,0.0,0.0,44.0,700.0,0.0,0.0,,0.9202,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001071
4.0,1.0,1.0,1.0,1968.0,1297296.0,0.0,0.0,,0.9644,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2510.53
4.0,1.0,1.0,1.0,824.0,981835943.0,0.0,0.0,,0.9644,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5512.34
5.0,1.0,1.0,1.0,759.0,41576.0,0.0,0.0,,0.9644,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.8865
5.0,1.0,1.0,1.0,1385.0,61978.0,0.0,0.0,,0.9644,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,626.185
0.0,1.0,0.0,0.0,53.0,650.0,0.0,0.0,,0.9644,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00457
0.0,1.0,0.0,0.0,52.0,1000.0,0.0,0.0,,0.9644,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.009658
0.0,1.0,0.0,0.0,44.0,550.0,0.0,0.0,,0.9644,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00057
0.0,1.0,0.0,0.0,44.0,650.0,0.0,0.0,,0.9644,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004905
0.0,1.0,0.0,0.0,51.0,900.0,0.0,0.0,,0.9644,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.008438
0.0,1.0,0.0,0.0,62.0,650.0,0.0,0.0,,0.9644,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.005891
0.0,1.0,0.0,0.0,60.0,1000.0,0.0,0.0,,0.9644,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003852
1.0,1.0,1.0,1.0,284.0,646950.0,0.0,0.0,,0.9644,5.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,62.7286
2.0,1.0,1.0,1.0,310.0,119743.0,0.0,0.0,,0.9644,5.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.10057
0.0,1.0,0.0,0.0,58.0,900.0,0.0,0.0,,0.9644,5.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.005132
0.0,1.0,0.0,0.0,59.0,850.0,0.0,0.0,,0.9644,5.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.001337
0.0,1.0,0.0,0.0,46.0,950.0,0.0,0.0,,0.9644,5.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.009934
0.0,1.0,0.0,0.0,47.0,800.0,0.0,0.0,,0.9644,5.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.006069
0.0,1.0,0.0,0.0,47.0,950.0,0.0,0.0,,0.9644,5.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.00899
0.0,1.0,0.0,0.0,42.0,900.0,0.0,0.0,,0.9644,5.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.003483
0.0,1.0,0.0,0.0,48.0,800.0,0.0,0.0,,0.9643,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004907
0.0,1.0,0.0,0.0,47.0,750.0,0.0,0.0,,0.9643,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.005903
0.0,1.0,0.0,0.0,58.0,600.0,0.0,0.0,,0.9643,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004451
0.0,1.0,0.0,0.0,45.0,700.0,0.0,0.0,,0.9643,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004882
0.0,1.0,0.0,0.0,54.0,1000.0,0.0,0.0,,0.9643,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.007134
0.0,1.0,0.0,0.0,62.0,700.0,0.0,0.0,,0.9643,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004124
8.0,1.0,1.0,1.0,1299.0,25604.0,0.0,0.0,,0.9643,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1,166.194
7.0,1.0,1.0,1.0,1702.0,6317.0,0.0,0.0,,0.9643,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1,23.4365
2.0,1.0,1.0,1.0,315.0,1117590.0,0.0,0.0,,0.9643,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3.50824
0.0,1.0,0.0,0.0,48.0,1000.0,0.0,0.0,,0.9643,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.000517
0.0,1.0,0.0,0.0,49.0,700.0,0.0,0.0,,0.9643,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.004736
0.0,1.0,0.0,0.0,45.0,650.0,0.0,0.0,,0.9643,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.002466
5.0,1.0,1.0,1.0,2280.0,3888.0,0.0,0.0,,0.9647,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1,34.5131
5.0,0.0,1.0,1.0,1513.0,9548.0,0.0,0.0,,0.9647,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1,21.8489
2.0,1.0,1.0,1.0,333.0,433944.0,0.0,0.0,,0.9647,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1,20.9342
4.0,1.0,1.0,1.0,1725.0,6309.0,0.0,0.0,,0.9647,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1,15.6113
6.0,0.0,1.0,1.0,1331.0,1713504.0,0.0,0.0,,0.9647,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1,16.2324
8.0,2.0,1.0,1.0,2352.0,7866.0,0.0,0.0,,0.9647,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1,10.4399
3.0,0.0,1.0,1.0,376.0,1587629.0,0.0,0.0,,0.9647,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3.20284
4.0,1.0,1.0,1.0,1222.0,6592.0,0.0,0.0,,0.9647,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1,17.8863
1.0,1.0,1.0,0.0,4476.0,16.0,0.0,0.0,,0.9647,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3.81934
4.0,1.0,1.0,1.0,1525.0,6309.0,0.0,0.0,,0.9647,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1,49.111
3.0,1.0,1.0,1.0,383.0,600024.0,0.0,0.0,,0.9647,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.89894
2.0,1.0,1.0,1.0,376.0,383748.0,0.0,0.0,,0.9647,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.44128
4.0,1.0,1.0,1.0,1184.0,23275.0,0.0,0.0,,0.9647,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1,26.1905
6.0,1.0,1.0,1.0,2166.0,8386.0,0.0,0.0,,0.9647,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1,11.775
3.0,0.0,1.0,1.0,339.0,831482.0,0.0,0.0,,0.9647,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3.77313
6.0,0.0,1.0,1.0,3260.0,14887.0,0.0,0.0,,0.9647,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1,12.9252
4.0,1.0,1.0,1.0,1517.0,23275.0,0.0,0.0,,0.9647,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1,13.7384
4.0,0.0,1.0,1.0,1772.0,18936.0,0.0,0.0,,0.9647,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1,20.4667
2.0,2.0,1.0,1.0,1286.0,10848.0,0.0,0.0,,0.9647,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1,8.03707
7.0,0.0,1.0,1.0,2531.0,15421.0,0.0,0.0,,0.9647,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1,7.5368
5.0,5.0,1.0,1.0,2742.0,11127.0,0.0,0.0,,0.9647,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6.95118
9.0,1.0,1.0,1.0,3796.0,1942.0,0.0,0.0,,0.9647,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6.65554
4.0,2.0,1.0,1.0,2543.0,124912.0,0.0,0.0,,0.9647,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.23552
4.0,1.0,1.0,1.0,1728.0,10650.0,0.0,0.0,,0.9647,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1,8.33513
5.0,0.0,1.0,1.0,2048.0,27658.0,0.0,0.0,,0.9647,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1,7.54729
7.0,4.0,1.0,1.0,2269.0,5967.0,0.0,0.0,,0.9647,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1,8.6911
5.0,0.0,1.0,1.0,2110.0,27656.0,0.0,0.0,,0.9647,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1,7.31598
4.0,1.0,1.0,1.0,1782.0,28718.0,0.0,0.0,,0.9647,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1,7.62927
7.0,0.0,1.0,1.0,2752.0,15421.0,0.0,0.0,,0.9647,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1,8.61609
6.0,11.0,1.0,1.0,4793.0,10855.0,0.0,0.0,,0.9647,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1,7.49523
4.0,2.0,1.0,1.0,2172.0,137766.0,0.0,0.0,,0.9647,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.15607
5.0,0.0,1.0,1.0,2202.0,3888.0,0.0,0.0,,0.9647,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5.15648
4.0,1.0,1.0,1.0,2661.0,28859.0,0.0,0.0,,0.9647,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1,7.98172
0.0,1.0,0.0,0.0,51.0,550.0,0.0,0.0,,0.9647,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.005319
0.0,1.0,0.0,0.0,58.0,750.0,0.0,0.0,,0.9647,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.005555
