query_length,query_length_log,num_joins,num_where,has_group_by,has_order_by,has_having,has_union,has_distinct,has_limit,has_star_select,num_subqueries,num_predicates,num_aggregates,num_functions,num_tables,max_in_list_size,has_wildcard_like,has_case_when,is_select_query,is_insert_query,is_update_query,is_delete_query,hour_of_day,day_of_week,is_peak_hour,is_weekend,is_business_hours,connections_count,connections_high,buffer_pool_hit_ratio,estimated_index_count,estimated_table_size_mb,joins_per_table,predicates_per_where,complexity_density,is_slow
49,3.91202,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,0.66,0.0,0.0,0.08,0
42,3.7612,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,3.52,0.0,0.0,0.0930233,0
52,3.97029,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,24.25,0.0,0.0,0.0754717,0
49,3.91202,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,0.66,0.0,0.0,0.08,0
52,3.97029,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,0.02,0.0,0.0,0.0754717,0
46,3.85015,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,3.52,0.0,0.0,0.0851064,0
55,4.02535,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,2.52,0.0,0.0,0.0714286,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,4.88,0.0,0.0,0.0888889,0
50,3.93183,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,3.52,0.0,0.0,0.0784314,0
46,3.85015,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,4.88,0.0,0.0,0.0851064,0
50,3.93183,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,2.52,0.0,0.0,0.0784314,0
57,4.06044,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,3.52,0.0,0.0,0.0689655,0
51,3.95124,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,3.52,0.0,0.0,0.0769231,0
46,3.85015,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,4.88,0.0,0.0,0.0851064,0
59,4.09434,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,24.25,0.0,0.0,0.0666667,0
56,4.04305,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,0.66,0.0,0.0,0.0701754,0
46,3.85015,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,49.58,0.0,0.0,0.0851064,0
51,3.95124,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,3.52,0.0,0.0,0.0769231,0
56,4.04305,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,0.66,0.0,0.0,0.0701754,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,3.52,0.0,0.0,0.0888889,0
60,4.11087,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,49.58,0.0,0.0,0.0655738,0
60,4.11087,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,49.58,0.0,0.0,0.0655738,0
57,4.06044,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,3.52,0.0,0.0,0.0689655,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,0.02,0.0,0.0,0.0888889,0
41,3.73767,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,0.66,0.0,0.0,0.0952381,0
51,3.95124,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,3.52,0.0,0.0,0.0769231,0
57,4.06044,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,3.52,0.0,0.0,0.0689655,0
47,3.8712,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,3.52,0.0,0.0,0.0833333,0
46,3.85015,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,3.52,0.0,0.0,0.0851064,0
57,4.06044,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,3.52,0.0,0.0,0.0689655,0
58,4.07754,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,21,3,0,0,0,11,0,0.9895,0,3.52,0.0,0.0,0.0677966,0
232,5.45104,1,1,1,1,0,0,0,0,0,0,0,2,2,2,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,25.12,0.5,0.0,0.16309,1
1519,7.32647,3,5,1,1,1,0,1,0,0,4,0,8,40,2,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,25.12,1.5,0.0,0.0657895,1
1203,7.0934,2,6,1,1,1,0,1,1,0,6,0,12,16,9,1,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,8.71667,0.222222,0.0,0.0830565,1
1303,7.17319,0,12,1,1,1,0,1,0,0,13,0,11,20,7,1,1,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,12.035,0.0,0.0,0.0766871,1
1269,7.14677,0,6,1,1,1,0,1,0,0,5,0,9,35,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,3.52,0.0,0.0,0.0787402,1
834,6.72743,4,1,1,1,1,0,1,0,0,0,0,4,7,5,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,13.256,0.8,0.0,0.11976,1
994,6.90274,0,9,0,1,0,0,1,0,0,9,0,9,11,8,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,11.7525,0.0,0.0,0.100503,1
1109,7.01212,0,8,0,1,0,0,1,0,0,8,0,7,16,3,1,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,9.26333,0.0,0.0,0.0900901,1
1721,7.45124,10,5,1,1,1,0,1,0,0,4,0,8,18,3,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,17.92,3.33333,0.0,0.058072,1
1521,7.32778,0,7,0,1,1,0,0,0,0,7,0,7,44,5,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,9.686,0.0,0.0,0.065703,1
1169,7.06476,0,10,0,1,0,0,0,1,0,9,0,9,15,7,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,12.52,0.0,0.0,0.0854701,1
633,6.45205,3,1,1,1,0,0,1,0,0,0,0,6,15,4,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,13.445,0.75,0.0,0.15142,1
651,6.48004,4,1,1,1,1,0,1,0,0,0,0,7,10,5,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,15.606,0.8,0.0,0.153374,1
1217,7.10497,2,1,1,1,0,0,1,0,0,0,0,12,19,2,1,0,1,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,13.885,1.0,0.0,0.0821018,1
878,6.77878,3,1,1,1,1,0,1,0,0,0,0,9,13,4,0,0,1,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,19.2525,0.75,0.0,0.113766,1
1235,7.11964,0,11,1,1,1,0,1,0,0,11,0,22,23,6,1,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,13.19,0.0,0.0,0.0809061,1
516,6.24804,0,4,0,1,1,0,0,0,0,4,0,4,11,4,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,9.6075,0.0,0.0,0.185687,1
59,4.09434,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,24.25,0.0,0.0,0.0666667,0
59,4.09434,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,0.02,0.0,0.0,0.0666667,0
43,3.78419,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,3.52,0.0,0.0,0.0909091,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,24.25,0.0,0.0,0.0888889,0
58,4.07754,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,3.52,0.0,0.0,0.0677966,0
48,3.89182,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,49.58,0.0,0.0,0.0816327,0
50,3.93183,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,2.52,0.0,0.0,0.0784314,0
58,4.07754,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,3.52,0.0,0.0,0.0677966,0
46,3.85015,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,3.52,0.0,0.0,0.0851064,0
41,3.73767,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,0.66,0.0,0.0,0.0952381,0
45,3.82864,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,3.52,0.0,0.0,0.0869565,0
49,3.91202,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,0.66,0.0,0.0,0.08,0
42,3.7612,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,3.52,0.0,0.0,0.0930233,0
41,3.73767,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,0.66,0.0,0.0,0.0952381,0
48,3.89182,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,49.58,0.0,0.0,0.0816327,0
47,3.8712,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,24.25,0.0,0.0,0.0833333,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,0.02,0.0,0.0,0.0888889,0
53,3.98898,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,49.58,0.0,0.0,0.0740741,0
42,3.7612,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,3.52,0.0,0.0,0.0930233,0
59,4.09434,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,4.88,0.0,0.0,0.0666667,0
43,3.78419,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,3.52,0.0,0.0,0.0909091,0
50,3.93183,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,3.52,0.0,0.0,0.0784314,0
53,3.98898,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,49.58,0.0,0.0,0.0740741,0
57,4.06044,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,3.52,0.0,0.0,0.0689655,0
61,4.12713,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,49.58,0.0,0.0,0.0645161,0
45,3.82864,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,24.25,0.0,0.0,0.0869565,0
49,3.91202,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,0.66,0.0,0.0,0.08,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,0.66,0.0,0.0,0.0888889,0
60,4.11087,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,49.58,0.0,0.0,0.0655738,0
56,4.04305,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,0.66,0.0,0.0,0.0701754,0
62,4.14313,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,2.52,0.0,0.0,0.0634921,0
47,3.8712,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,0.02,0.0,0.0,0.0833333,0
59,4.09434,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,3.52,0.0,0.0,0.0666667,0
50,3.93183,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,2.52,0.0,0.0,0.0784314,0
43,3.78419,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,4.88,0.0,0.0,0.0909091,0
45,3.82864,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,49.58,0.0,0.0,0.0869565,0
43,3.78419,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,3.52,0.0,0.0,0.0909091,0
43,3.78419,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,3.52,0.0,0.0,0.0909091,0
41,3.73767,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,0.66,0.0,0.0,0.0952381,0
57,4.06044,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,3.52,0.0,0.0,0.0689655,0
52,3.97029,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,0.02,0.0,0.0,0.0754717,0
47,3.8712,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,24.25,0.0,0.0,0.0833333,0
62,4.14313,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,2.52,0.0,0.0,0.0634921,0
52,3.97029,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,0.02,0.0,0.0,0.0754717,0
43,3.78419,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,4.88,0.0,0.0,0.0909091,0
50,3.93183,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9895,0,3.52,0.0,0.0,0.0784314,0
258,5.55683,2,0,1,1,0,0,1,0,0,0,0,2,2,3,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9899,0,18.54,0.666667,0.0,0.158301,1
887,6.78897,2,5,0,1,1,0,0,0,0,0,0,4,8,3,0,0,1,1,0,0,0,22,3,0,0,0,11,0,0.9899,0,9.26333,0.666667,0.0,0.112613,1
223,5.41165,2,0,1,1,0,0,1,0,0,0,0,2,2,3,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9899,0,17.92,0.666667,0.0,0.183036,1
1779,7.48437,4,6,1,1,1,0,1,0,0,5,0,9,47,2,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9899,0,25.12,2.0,0.0,0.0561798,1
276,5.62402,2,0,1,1,0,0,1,0,0,0,0,2,2,3,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9899,0,9.14333,0.666667,0.0,0.148014,1
1362,7.21744,4,7,1,1,1,0,1,1,0,7,0,13,17,10,1,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9899,0,12.803,0.4,0.0,0.0733676,1
1763,7.47534,0,17,1,1,1,0,1,1,0,18,0,12,24,8,1,1,0,1,0,0,0,22,3,0,0,0,11,0,0.9899,0,11.24,0.0,0.0,0.0566893,1
1451,7.2807,0,7,1,1,1,0,1,0,0,6,0,10,40,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9899,0,3.52,0.0,0.0,0.0688705,1
261,5.56834,2,0,1,1,0,0,1,0,0,0,0,2,3,3,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9899,0,17.92,0.666667,0.0,0.156489,1
243,5.49717,2,0,1,1,0,0,1,0,0,0,0,2,2,3,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9899,0,9.14333,0.666667,0.0,0.168033,1
1146,7.04491,0,10,0,1,0,0,1,0,0,10,0,10,13,8,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9899,0,11.7525,0.0,0.0,0.087184,1
1318,7.18463,0,9,0,1,0,0,1,0,0,9,0,8,20,3,1,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9899,0,9.26333,0.0,0.0,0.075815,1
1985,7.59388,12,6,1,1,1,0,1,0,0,5,0,9,21,3,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9899,0,17.92,4.0,0.0,0.0503525,1
1650,7.40914,0,8,0,1,1,0,0,0,0,8,0,8,45,6,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9899,0,9.73833,0.0,0.0,0.0605694,1
1383,7.23273,0,12,0,1,0,0,1,1,0,11,0,11,17,7,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9899,0,12.52,0.0,0.0,0.0722543,1
1476,7.29777,0,13,1,1,1,0,1,0,0,13,0,26,28,7,1,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9899,0,12.7343,0.0,0.0,0.0677048,1
55,4.02535,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9899,0,2.52,0.0,0.0,0.0714286,0
59,4.09434,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9899,0,0.02,0.0,0.0,0.0666667,0
46,3.85015,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9899,0,4.88,0.0,0.0,0.0851064,0
43,3.78419,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9899,0,3.52,0.0,0.0,0.0909091,0
46,3.85015,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9899,0,4.88,0.0,0.0,0.0851064,0
55,4.02535,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9899,0,2.52,0.0,0.0,0.0714286,0
53,3.98898,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9899,0,24.25,0.0,0.0,0.0740741,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9899,0,0.66,0.0,0.0,0.0888889,0
62,4.14313,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9899,0,2.52,0.0,0.0,0.0634921,0
52,3.97029,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9899,0,0.02,0.0,0.0,0.0754717,0
60,4.11087,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9899,0,49.58,0.0,0.0,0.0655738,0
46,3.85015,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9899,0,3.52,0.0,0.0,0.0851064,0
59,4.09434,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9899,0,0.02,0.0,0.0,0.0666667,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9899,0,0.66,0.0,0.0,0.0888889,0
51,3.95124,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9899,0,3.52,0.0,0.0,0.0769231,0
49,3.91202,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9899,0,0.66,0.0,0.0,0.08,0
50,3.93183,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9899,0,2.52,0.0,0.0,0.0784314,0
55,4.02535,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9899,0,2.52,0.0,0.0,0.0714286,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9899,0,0.02,0.0,0.0,0.0888889,0
57,4.06044,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9899,0,3.52,0.0,0.0,0.0689655,0
48,3.89182,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9899,0,49.58,0.0,0.0,0.0816327,0
50,3.93183,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9899,0,3.52,0.0,0.0,0.0784314,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9899,0,0.02,0.0,0.0,0.0888889,0
63,4.15888,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9899,0,2.52,0.0,0.0,0.0625,0
45,3.82864,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9899,0,3.52,0.0,0.0,0.0869565,0
62,4.14313,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9899,0,2.52,0.0,0.0,0.0634921,0
56,4.04305,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9899,0,0.66,0.0,0.0,0.0701754,0
47,3.8712,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9899,0,2.52,0.0,0.0,0.0833333,0
51,3.95124,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9899,0,2.52,0.0,0.0,0.0769231,0
47,3.8712,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9899,0,0.02,0.0,0.0,0.0833333,0
46,3.85015,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9899,0,3.52,0.0,0.0,0.0851064,0
55,4.02535,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9899,0,2.52,0.0,0.0,0.0714286,0
58,4.07754,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9899,0,3.52,0.0,0.0,0.0677966,0
43,3.78419,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9899,0,3.52,0.0,0.0,0.0909091,0
44,3.80666,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,22,3,0,0,0,11,0,0.9899,0,0.02,0.0,0.0,0.0888889,0
2032,7.61727,5,7,1,1,1,0,1,0,0,6,0,10,54,2,0,0,0,1,0,0,0,23,3,0,0,0,7,0,0.9913,0,25.12,2.5,0.0,0.0491884,1
1727,7.45472,6,9,1,1,1,0,1,1,0,9,0,15,21,10,1,0,0,1,0,0,0,23,3,0,0,0,7,0,0.9913,0,12.803,0.6,0.0,0.0578704,1
1821,7.50769,0,9,1,1,1,0,1,0,0,8,0,12,50,1,1,0,0,1,0,0,0,23,3,0,0,0,7,0,0.9913,0,3.52,0.0,0.0,0.0548847,1
230,5.44242,2,0,1,1,0,0,1,0,0,0,0,2,3,3,0,0,0,1,0,0,0,23,3,0,0,0,7,0,0.9913,0,17.92,0.666667,0.0,0.177489,1
1395,7.24137,0,12,0,1,0,0,1,0,0,12,0,12,15,8,0,0,0,1,0,0,0,23,3,0,0,0,7,0,0.9913,0,11.7525,0.0,0.0,0.0716332,1
997,6.90575,4,0,1,1,1,0,1,0,0,0,0,13,26,5,0,0,0,1,0,0,0,23,3,0,0,0,7,0,0.9913,0,11.26,0.8,0.0,0.1002,1
1506,7.31788,0,10,0,1,0,0,1,0,0,10,0,9,23,3,1,0,0,1,0,0,0,23,3,0,0,0,7,0,0.9913,0,9.26333,0.0,0.0,0.066357,1
